0ns 1 0
18s 1 1
18.130126248s 1 2
18.17375583s 1 3
18.236543611s 1 4
18.29702146s 1 5
18.358074806s 1 6
18.419050821s 1 7
18.482309753s 1 8
18.533230676s 1 9
18.594659389s 1 10
18.656119945s 1 11
18.712491147s 1 12
18.766117651s 1 13
18.82988849s 1 14
18.88536202s 1 15
18.963073477s 1 16
19.013947509s 1 17
19.084692299s 1 18
19.156416166s 1 19
19.210938881s 1 20
19.263601923s 1 21
19.327737972s 1 22
19.387327083s 1 23
19.450765361s 1 24
19.506786951s 1 25
19.56993058s 1 26
19.637517114s 1 27
19.697428404s 1 28
19.754492729s 1 29
19.824764176s 1 30
19.887559788s 1 31
19.9750873s 1 32
20.703327839s 1 33
20.792094301s 1 34
20.883376725s 1 35
20.947195744s 1 36
21.001735732s 1 37
21.061584414s 1 38
21.112050189s 1 39
21.152725523s 1 40
21.197261001s 1 41
21.243863078s 1 42
21.285758621s 1 43
21.321404488s 1 44
21.355228318s 1 45
21.400470438s 1 46
21.436791519s 1 47
21.477215818s 1 48
21.513691483s 1 49
21.562096302s 1 50
21.607613789s 1 51
21.642725305s 1 52
21.679454199s 1 53
21.723457385s 1 54
21.76155338s 1 55
21.79765672s 1 56
21.836807445s 1 57
21.881846075s 1 58
21.925645201s 1 59
21.96680553s 1 60
22.002520971s 1 61
22.052833326s 1 62
22.095694712s 1 63
22.138517695s 1 64
22.180095561s 1 65
22.234256134s 1 66
22.301840131s 1 67
22.355032926s 1 68
22.403447583s 1 69
22.464026141s 1 70
22.517575189s 1 71
22.569645862s 1 72
22.615072225s 1 73
22.668573452s 1 74
22.71352136s 1 75
22.752482369s 1 76
22.785897775s 1 77
22.832469331s 1 78
22.867878372s 1 79
22.902067454s 1 80
22.934001335s 1 81
22.975830776s 1 82
23.016913539s 1 83
23.049140175s 1 84
23.081800919s 1 85
23.121957525s 1 86
23.156460493s 1 87
23.189497717s 1 88
23.220477077s 1 89
23.258541507s 1 90
23.290126233s 1 91
23.320346281s 1 92
23.353677446s 1 93
23.39635555s 1 94
23.430460294s 1 95
23.465763774s 1 96
23.49678254s 1 97
23.551285084s 1 98
23.599224003s 1 99
23.631275764s 1 100
23.661472083s 1 101
23.703750734s 1 102
23.739841572s 1 103
23.772644148s 1 104
23.803865826s 1 105
23.844408412s 1 106
23.878229593s 1 107
23.910422004s 1 108
23.941379241s 1 109
23.982604931s 1 110
24.015335693s 1 111
24.050541598s 1 112
24.082287942s 1 113
24.12570004s 1 114
24.163988762s 1 115
24.194612147s 1 116
24.225818168s 1 117
24.268326217s 1 118
24.30280346s 1 119
24.339474748s 1 120
24.371505092s 1 121
24.409290163s 1 122
24.444393817s 1 123
24.477913107s 1 124
24.511175317s 1 125
24.559899687s 1 126
24.60303185s 1 127
24.647583514s 1 128
24.690401482s 1 129
24.760559025s 1 130
24.825803707s 1 131
24.883538327s 1 132
24.931105275s 1 133
24.999916119s 1 134
25.059399138s 1 135
25.110232248s 1 136
25.157853536s 1 137
25.220083335s 1 138
25.276517149s 1 139
25.329540687s 1 140
25.386846393s 1 141
25.443739549s 1 142
25.491839074s 1 143
25.546080922s 1 144
25.592587873s 1 145
25.651578497s 1 146
25.697867188s 1 147
25.732539362s 1 148
25.766332508s 1 149
25.815603999s 1 150
25.852429878s 1 151
25.882203492s 1 152
25.911728456s 1 153
25.947744249s 1 154
25.979250117s 1 155
26.008725234s 1 156
26.038069835s 1 157
26.082249432s 1 158
26.113537798s 1 159
26.149249188s 1 160
26.17869752s 1 161
26.226419112s 1 162
26.266596829s 1 163
26.295017929s 1 164
26.322893657s 1 165
26.367334032s 1 166
26.402521394s 1 167
26.434232357s 1 168
26.464275194s 1 169
26.501545177s 1 170
26.535241647s 1 171
26.568752893s 1 172
26.602175909s 1 173
26.649793304s 1 174
26.685484208s 1 175
26.721986415s 1 176
26.754411098s 1 177
26.799268559s 1 178
26.839173167s 1 179
26.87172848s 1 180
26.903197152s 1 181
26.944612677s 1 182
26.979774926s 1 183
27.013731885s 1 184
27.046455215s 1 185
27.085376789s 1 186
27.122122727s 1 187
27.156326441s 1 188
27.189309441s 1 189
27.238010926s 1 190
27.275386851s 1 191
27.318863634s 1 192
27.3586863s 1 193
27.41377163s 1 194
27.471802488s 1 195
27.517268527s 1 196
27.563269646s 1 197
27.614156109s 1 198
27.651474716s 1 199
27.686623937s 1 200
27.723595017s 1 201
27.760988638s 1 202
27.792162068s 1 203
27.822678418s 1 204
27.85217313s 1 205
27.890608949s 1 206
27.922455429s 1 207
27.956240896s 1 208
27.988159465s 1 209
28.030423877s 1 210
28.06696371s 1 211
28.099252908s 1 212
28.131284465s 1 213
28.173502321s 1 214
28.209510408s 1 215
28.244192428s 1 216
28.276900057s 1 217
28.316096854s 1 218
28.352711577s 1 219
28.387193725s 1 220
28.420947159s 1 221
28.471462699s 1 222
28.507206289s 1 223
28.548358844s 1 224
28.582029218s 1 225
28.63903541s 1 226
28.689942244s 1 227
28.721492399s 1 228
28.753578721s 1 229
28.80153556s 1 230
28.840119931s 1 231
28.875606698s 1 232
28.909165367s 1 233
28.949729742s 1 234
28.986599307s 1 235
29.021104429s 1 236
29.05516449s 1 237
29.09913613s 1 238
29.13486722s 1 239
29.173351928s 1 240
29.20763768s 1 241
29.253306578s 1 242
29.294764461s 1 243
29.329086227s 1 244
29.362340392s 1 245
29.406862742s 1 246
29.444687011s 1 247
29.480916427s 1 248
29.516173068s 1 249
29.556562207s 1 250
29.59415353s 1 251
29.62928649s 1 252
29.664469495s 1 253
29.719138759s 1 254
29.76207119s 1 255
29.818628339s 1 256
29.886736428s 1 257
29.966086682s 1 258
30.047424253s 1 259
30.117192845s 1 260
30.187879749s 1 261
30.26834565s 1 262
30.34508751s 1 263
30.408711317s 1 264
30.479425723s 1 265
30.55284653s 1 266
35.113323187s 1 267
35.280213935s 1 268
35.355458505s 1 269
35.432793314s 1 270
35.498484161s 1 271
35.576046356s 1 272
35.638954533s 1 273
35.710955998s 1 274
35.782817268s 1 275
35.854317882s 1 276
35.915652112s 1 277
35.991134965s 1 278
36.054326241s 1 279
36.130164966s 1 280
36.193273247s 1 281
36.263397761s 1 282
36.323555856s 1 283
36.380018762s 1 284
36.448280736s 1 285
36.527223583s 1 286
36.596984443s 1 287
36.684943485s 1 288
36.749229448s 1 289
36.825413604s 1 290
36.928772351s 1 291
36.991473786s 1 292
37.057416934s 1 293
37.152119317s 1 294
37.197797124s 1 295
37.229941415s 1 296
37.273242651s 1 297
37.316328705s 1 298
37.366024047s 1 299
37.408691947s 1 300
37.449757715s 1 301
37.506620468s 1 302
37.548464728s 1 303
37.594960923s 1 304
37.632738527s 1 305
37.673398083s 1 306
37.728539107s 1 307
37.758012843s 1 308
37.791780663s 1 309
37.846744047s 1 310
37.879618008s 1 311
37.933087206s 1 312
37.963151787s 1 313
38.00606858s 1 314
38.04603312s 1 315
38.091755448s 1 316
38.137031212s 1 317
38.193354133s 1 318
38.236274968s 1 319
38.291282059s 1 320
38.328521353s 1 321
38.411851402s 1 322
38.467995069s 1 323
38.53206913s 1 324
38.585493818s 1 325
38.640389447s 1 326
38.691244608s 1 327
38.731592589s 1 328
38.781772124s 1 329
38.821256082s 1 330
38.865606987s 1 331
38.911053773s 1 332
38.94651731s 1 333
39.003808703s 1 334
39.039166415s 1 335
39.088065798s 1 336
39.130342874s 1 337
39.187392074s 1 338
39.238586498s 1 339
39.273727905s 1 340
39.314784434s 1 341
39.366089348s 1 342
39.41880102s 1 343
39.460811807s 1 344
39.500537461s 1 345
39.547156273s 1 346
39.596222297s 1 347
39.627543303s 1 348
39.671816667s 1 349
39.730291399s 1 350
39.773537594s 1 351
39.817761008s 1 352
39.863815527s 1 353
39.93999842s 1 354
39.994469724s 1 355
40.021893093s 1 356
40.067259895s 1 357
40.114373346s 1 358
40.169713949s 1 359
40.196185187s 1 360
40.227781955s 1 361
40.278228826s 1 362
40.313461418s 1 363
40.344272578s 1 364
40.375768757s 1 365
40.414909412s 1 366
40.447146537s 1 367
40.474792199s 1 368
40.506404328s 1 369
40.545753427s 1 370
40.582971516s 1 371
40.613331156s 1 372
40.645812378s 1 373
40.682945284s 1 374
40.716504296s 1 375
40.744022931s 1 376
40.792806115s 1 377
40.827302771s 1 378
40.861925001s 1 379
40.890864176s 1 380
40.925762328s 1 381
40.975740646s 1 382
41.009895695s 1 383
41.048001229s 1 384
41.083708558s 1 385
41.143367204s 1 386
41.202589439s 1 387
41.257015404s 1 388
41.314724268s 1 389
41.373943854s 1 390
41.432156316s 1 391
41.489164596s 1 392
41.546700828s 1 393
41.598930322s 1 394
41.634830627s 1 395
41.674000706s 1 396
41.717016621s 1 397
41.75688901s 1 398
41.787779427s 1 399
41.816001261s 1 400
41.848266885s 1 401
41.885283151s 1 402
41.929397437s 1 403
41.961702888s 1 404
41.993066955s 1 405
42.027977251s 1 406
42.060928379s 1 407
42.087514897s 1 408
42.118589566s 1 409
42.151245733s 1 410
42.184779343s 1 411
42.212276016s 1 412
42.243866923s 1 413
42.28806662s 1 414
42.318651886s 1 415
42.347285162s 1 416
42.380118158s 1 417
42.437263689s 1 418
42.479297815s 1 419
42.50705029s 1 420
42.538989203s 1 421
42.582037325s 1 422
42.621901824s 1 423
42.652219258s 1 424
42.684988733s 1 425
42.720005402s 1 426
42.752815942s 1 427
42.78315893s 1 428
42.829115292s 1 429
42.887162483s 1 430
42.935769549s 1 431
42.986698152s 1 432
43.042322087s 1 433
43.086252241s 1 434
43.145243284s 1 435
43.186942643s 1 436
43.242917496s 1 437
43.31607169s 1 438
43.377921419s 1 439
43.435804233s 1 440
43.499599447s 1 441
43.570709898s 1 442
43.635626671s 1 443
43.697376132s 1 444
43.760702388s 1 445
43.866609839s 1 446
43.92822132s 1 447
44.002295405s 1 448
44.036156622s 1 449
44.143643094s 1 450
44.250728535s 1 451
44.313779145s 1 452
44.362436057s 1 453
44.411112681s 1 454
44.461798787s 1 455
44.500323941s 1 456
44.536211873s 1 457
44.576930495s 1 458
44.608393453s 1 459
44.644918299s 1 460
44.67350299s 1 461
44.722431459s 1 462
44.761379305s 1 463
44.796521203s 1 464
44.841577929s 1 465
44.908492689s 1 466
44.979952119s 1 467
45.031692175s 1 468
50.412359108s 1 469
50.52579496s 1 470
50.597249052s 1 471
50.627010558s 1 472
50.672590363s 1 473
50.70572536s 1 474
50.75546654s 1 475
50.887467678s 1 476
50.918296855s 1 477
50.984833177s 1 478
51.013718151s 1 479
51.040601253s 1 480
51.082132915s 1 481
51.135849277s 1 482
51.173454871s 1 483
51.208259876s 1 484
51.249696658s 1 485
51.290447495s 1 486
51.342972318s 1 487
51.379327268s 1 488
51.405609848s 1 489
51.44715473s 1 490
51.476369497s 1 491
51.516337103s 1 492
51.55667961s 1 493
51.601263587s 1 494
51.630464556s 1 495
51.666541798s 1 496
51.701824147s 1 497
51.751638918s 1 498
51.805146471s 1 499
51.832230718s 1 500
51.86988044s 1 501
51.933189361s 1 502
51.964877404s 1 503
52.003347038s 1 504
52.031591913s 1 505
52.075950296s 1 506
52.154464474s 1 507
52.214804344s 1 508
52.289826995s 1 509
52.368050595s 1 510
52.420670202s 1 511
52.521600309s 1 512
52.578387202s 1 513
52.931265768s 1 514
53.114725732s 1 515
53.366605246s 1 516
53.595689652s 1 517
53.683061067s 1 518
53.778109559s 1 519
53.888063528s 1 520
54.12726365s 1 521
54.28801469s 1 522
54.394575136s 1 523
54.455355669s 1 524
54.55399145s 1 525
