0ns 1 0
18s 1 1
19s 1 2
20s 1 3
21s 1 4
23s 1 5
24s 1 6
25s 1 7
26s 1 8
27s 1 9
30s 1 10
31s 1 11
33s 1 12
34s 1 13
35s 1 14
39s 1 15
40s 1 16
41s 1 17
42s 1 18
43s 1 19
44s 1 20
48s 1 21
49s 1 22
50s 1 23
52s 1 24
54s 1 25
55s 1 26
56s 1 27
61s 1 28
62s 1 29
63s 1 30
65s 1 31
68s 1 32
69s 1 33
70s 1 34
75s 1 35
76s 1 36
77s 1 37
78s 1 38
82s 1 39
83s 1 40
84s 1 41
87s 1 42
88s 1 43
89s 1 44
90s 1 45
95s 1 46
97s 1 47
98s 1 48
100s 1 49
101s 1 50
104s 1 51
111s 1 52
113s 1 53
114s 1 54
117s 1 55
118s 1 56
119s 1 57
123s 1 58
124s 1 59
125s 1 60
126s 1 61
129s 1 62
130s 1 63
131s 1 64
132s 1 65
135s 1 66
136s 1 67
