18 1 0
20 1 1
24 1 2
27 1 3
28 2 4
29 7 6
30 12 13
31 10 25
32 24 35
33 31 59
34 37 90
35 36 127
36 48 163
37 42 211
38 40 253
39 35 293
40 47 328
41 44 375
42 50 419
43 40 469
44 39 509
45 42 548
46 38 590
47 35 628
48 36 663
49 42 699
50 34 741
51 37 775
52 29 812
53 46 841
54 47 887
55 51 934
56 47 985
57 38 1032
58 43 1070
59 42 1113
60 42 1155
61 39 1197
62 48 1236
63 46 1284
64 41 1330
65 36 1371
66 36 1407
67 51 1443
68 46 1494
69 62 1540
70 45 1602
71 48 1647
72 35 1695
73 40 1730
74 45 1770
75 36 1815
76 36 1851
77 47 1887
78 35 1934
79 29 1969
80 36 1998
81 37 2034
82 40 2071
83 41 2111
84 33 2152
85 34 2185
86 28 2219
87 35 2247
88 30 2282
89 27 2312
90 35 2339
91 37 2374
92 31 2411
93 26 2442
94 33 2468
95 35 2501
96 24 2536
97 33 2560
98 29 2593
99 34 2622
100 32 2656
101 26 2688
102 29 2714
103 37 2743
104 29 2780
105 23 2809
106 31 2832
107 35 2863
108 30 2898
109 24 2928
110 27 2952
111 26 2979
112 34 3005
113 15 3039
114 17 3054
115 25 3071
116 26 3096
117 23 3122
118 21 3145
119 19 3166
120 25 3185
121 20 3210
122 20 3230
123 17 3250
124 21 3267
125 17 3288
126 18 3305
127 15 3323
128 10 3338
129 9 3348
130 23 3357
131 11 3380
132 14 3391
133 20 3405
134 18 3425
135 14 3443
136 10 3457
137 9 3467
138 14 3476
139 29 3490
140 15 3519
141 16 3534
142 10 3550
143 15 3560
144 10 3575
145 12 3585
146 13 3597
147 8 3610
148 10 3618
149 8 3628
150 10 3636
151 9 3646
152 11 3655
153 11 3666
154 8 3677
155 8 3685
156 2 3693
157 4 3695
158 5 3699
159 6 3704
160 7 3710
161 9 3717
162 3 3726
163 9 3729
164 4 3738
165 8 3742
166 1 3750
167 5 3751
168 6 3756
169 2 3762
170 3 3764
171 4 3767
172 5 3771
173 4 3776
174 3 3780
175 2 3783
176 1 3785
177 2 3786
179 4 3788
180 3 3792
181 7 3795
182 3 3802
183 2 3805
184 3 3807
185 4 3810
186 3 3814
187 1 3817
188 3 3818
189 3 3821
190 1 3824
191 2 3825
192 2 3827
193 1 3829
196 2 3830
197 1 3832
198 4 3833
199 3 3837
200 3 3840
201 1 3843
202 1 3844
203 3 3845
205 2 3848
207 2 3850
208 4 3852
209 1 3856
210 1 3857
211 2 3858
212 1 3860
213 1 3861
215 3 3862
218 2 3865
220 1 3867
223 2 3868
225 1 3870
226 1 3871
227 1 3872
230 2 3873
232 1 3875
233 1 3876
234 1 3877
237 1 3878
238 1 3879
240 3 3880
241 1 3883
242 1 3884
243 1 3885
244 1 3886
254 2 3887
256 1 3889
260 1 3890
265 1 3891
267 1 3892
271 1 3893
274 1 3894
276 1 3895
278 1 3896
283 1 3897
287 1 3898
299 1 3899
307 1 3900
312 1 3901
314 1 3902
315 1 3903
332 1 3904
335 1 3905
346 1 3906
347 1 3907
386 1 3908
400 1 3909
403 1 3910
435 2 3911
442 1 3913
464 1 3914
474 1 3915
512 1 3916
563 1 3917
686 1 3918
1631 1 3919
6908 1 3920
