0ns 1 0
17s 1 1
18s 1 2
19s 1 3
20s 1 4
21s 1 5
22s 1 6
24s 1 7
25s 1 8
26s 1 9
28s 1 10
29s 1 11
30s 1 12
31s 1 13
32s 1 14
34s 1 15
35s 1 16
36s 1 17
38s 1 18
39s 1 19
40s 1 20
42s 1 21
43s 1 22
44s 1 23
45s 1 24
46s 1 25
49s 1 26
50s 1 27
51s 1 28
54s 1 29
55s 1 30
56s 1 31
58s 1 32
62s 1 33
63s 1 34
65s 1 35
66s 1 36
67s 1 37
68s 1 38
69s 1 39
70s 1 40
72s 1 41
73s 1 42
74s 1 43
75s 1 44
76s 1 45
80s 1 46
81s 1 47
82s 1 48
83s 1 49
86s 1 50
87s 1 51
88s 1 52
89s 1 53
92s 1 54
93s 1 55
94s 1 56
95s 1 57
99s 1 58
100s 1 59
101s 1 60
102s 1 61
103s 1 62
113s 1 63
114s 1 64
116s 1 65
117s 1 66
120s 1 67
121s 1 68
122s 1 69
123s 1 70
124s 1 71
125s 1 72
126s 1 73
127s 1 74
130s 1 75
131s 1 76
132s 1 77
133s 1 78
136s 1 79
137s 1 80
138s 1 81
139s 1 82
142s 1 83
143s 1 84
144s 1 85
145s 1 86
