36 3 0
37 5 3
38 3 8
39 9 11
40 8 20
41 7 28
42 6 35
43 10 41
44 8 51
45 5 59
46 9 64
47 2 73
48 4 75
49 5 79
50 11 84
51 2 95
52 8 97
53 14 105
54 3 119
55 14 122
56 11 136
57 11 147
58 7 158
59 11 165
60 11 176
61 7 187
62 14 194
63 5 208
64 11 213
65 8 224
66 6 232
67 5 238
68 3 243
69 8 246
70 6 254
71 5 260
72 6 265
73 4 271
74 4 275
75 3 279
76 5 282
77 12 287
78 5 299
79 7 304
80 7 311
81 1 318
82 4 319
83 6 323
84 9 329
85 4 338
86 7 342
87 6 349
88 8 355
89 4 363
90 3 367
91 4 370
92 9 374
93 7 383
94 12 390
95 5 402
96 7 407
97 7 414
98 2 421
99 2 423
100 3 425
101 3 428
102 5 431
103 6 436
104 4 442
105 4 446
106 5 450
107 3 455
108 1 458
109 1 459
110 3 460
111 1 463
112 2 464
114 4 466
115 4 470
117 3 474
118 1 477
119 3 478
120 5 481
121 1 486
122 3 487
123 1 490
124 2 491
125 3 493
126 4 496
127 6 500
128 2 506
129 7 508
130 1 515
131 4 516
132 3 520
133 7 523
134 9 530
135 1 539
136 5 540
137 8 545
138 2 553
139 2 555
141 3 557
142 1 560
143 3 561
144 2 564
145 4 566
146 6 570
147 7 576
148 3 583
149 4 586
150 7 590
151 4 597
152 1 601
153 4 602
154 3 606
155 2 609
156 3 611
157 1 614
158 2 615
159 6 617
160 5 623
161 3 628
162 4 631
163 3 635
165 8 638
166 2 646
168 5 648
169 3 653
170 4 656
171 1 660
172 1 661
173 2 662
174 3 664
175 2 667
176 5 669
177 2 674
178 2 676
179 5 678
180 1 683
181 1 684
182 6 685
183 5 691
184 4 696
185 2 700
186 2 702
187 1 704
188 4 705
189 3 709
190 2 712
191 5 714
192 2 719
194 2 721
195 3 723
196 1 726
197 3 727
198 5 730
199 2 735
200 4 737
201 2 741
202 4 743
203 5 747
204 4 752
205 4 756
206 7 760
207 4 767
208 4 771
209 2 775
210 2 777
212 6 779
213 3 785
214 3 788
215 2 791
216 3 793
217 1 796
218 4 797
219 3 801
220 3 804
221 4 807
222 5 811
223 2 816
224 2 818
225 5 820
226 1 825
227 2 826
228 5 828
229 3 833
230 2 836
231 4 838
232 2 842
234 1 844
235 1 845
236 2 846
237 1 848
238 4 849
240 3 853
241 4 856
242 6 860
244 4 866
246 3 870
247 5 873
248 2 878
250 2 880
251 1 882
252 1 883
253 3 884
254 4 887
255 3 891
257 1 894
258 3 895
259 1 898
260 5 899
261 5 904
262 3 909
263 2 912
264 1 914
265 3 915
266 5 918
267 4 923
268 1 927
269 2 928
270 3 930
271 3 933
272 3 936
273 1 939
274 2 940
275 5 942
276 7 947
277 3 954
278 1 957
279 7 958
280 2 965
281 2 967
282 2 969
283 2 971
284 4 973
285 4 977
286 4 981
287 1 985
288 2 986
289 3 988
290 1 991
291 1 992
292 1 993
293 3 994
294 3 997
296 5 1000
297 3 1005
298 1 1008
299 3 1009
300 3 1012
301 3 1015
302 1 1018
303 3 1019
304 1 1022
305 6 1023
306 3 1029
307 4 1032
308 3 1036
309 2 1039
310 2 1041
311 4 1043
312 2 1047
313 3 1049
314 2 1052
315 4 1054
316 3 1058
317 1 1061
318 4 1062
319 3 1066
320 4 1069
321 1 1073
322 1 1074
323 1 1075
324 6 1076
325 5 1082
326 3 1087
327 3 1090
328 1 1093
329 3 1094
330 1 1097
331 1 1098
332 3 1099
333 3 1102
334 3 1105
335 4 1108
336 2 1112
337 2 1114
338 3 1116
339 4 1119
341 1 1123
343 2 1124
344 2 1126
345 3 1128
346 3 1131
347 2 1134
348 5 1136
349 4 1141
350 2 1145
351 2 1147
353 4 1149
354 3 1153
355 1 1156
356 1 1157
358 3 1158
359 1 1161
360 4 1162
361 3 1166
363 2 1169
364 1 1171
366 4 1172
367 1 1176
368 2 1177
369 5 1179
370 2 1184
371 3 1186
372 3 1189
373 3 1192
374 2 1195
375 4 1197
376 2 1201
377 4 1203
378 1 1207
379 2 1208
380 2 1210
381 2 1212
382 2 1214
384 5 1216
385 2 1221
387 2 1223
388 2 1225
389 1 1227
390 4 1228
391 1 1232
392 2 1233
393 1 1235
394 1 1236
395 1 1237
397 2 1238
398 3 1240
399 2 1243
400 5 1245
401 2 1250
402 2 1252
403 1 1254
404 4 1255
405 3 1259
406 1 1262
407 4 1263
408 2 1267
409 2 1269
410 1 1271
411 2 1272
412 3 1274
413 4 1277
414 4 1281
415 1 1285
416 4 1286
417 2 1290
418 3 1292
419 4 1295
420 4 1299
421 3 1303
423 3 1306
424 3 1309
425 2 1312
426 2 1314
427 3 1316
428 1 1319
429 3 1320
430 3 1323
431 3 1326
433 3 1329
434 4 1332
436 2 1336
437 2 1338
438 3 1340
439 1 1343
440 1 1344
