6522,0ns
59,19s
55,19.227392742s
76,19.285467454s
55,19.351692891s
91,19.407943795s
52,19.469425086s
57,19.533011015s
57,19.588871055s
60,19.643127201s
55,19.711444474s
65,19.768837812s
57,19.830061746s
68,19.887367395s
55,19.946201626s
60,20.023972684s
66,20.078645456s
64,20.1341795s
59,20.223941037s
79,20.281068771s
60,20.338245826s
103,20.393800684s
70,20.452924179s
63,20.517167869s
59,20.575285946s
50,20.632908689s
47,20.700049655s
43,20.760410913s
78,20.826881291s
52,20.887191127s
38,20.950888783s
40,21.031004043s
44,21.090849511s
43,21.151377307s
39,21.255774018s
42,21.320407615s
39,21.383741808s
63,21.441343291s
39,21.492910414s
39,21.533771675s
44,21.579502992s
45,21.653762096s
41,21.706105853s
44,21.745027846s
43,21.791038832s
53,21.830019322s
43,21.873628595s
44,21.915011386s
53,21.955881455s
52,21.995114673s
46,22.058297554s
52,22.098749528s
50,22.141314952s
86,22.182598956s
67,22.228080665s
55,22.271247305s
59,22.315271396s
57,22.358635238s
53,22.412178184s
55,22.455696352s
50,22.510217147s
60,22.558644444s
42,22.608563878s
44,22.660397605s
42,22.712245778s
40,22.760860632s
37,22.846288164s
40,22.913490905s
38,22.974216156s
54,23.025687459s
38,23.083667815s
40,23.138944939s
40,23.191550808s
41,23.241613176s
37,23.302271536s
45,23.3459405s
39,23.395120803s
42,23.432439948s
36,23.473485017s
36,23.513277709s
46,23.552240226s
46,23.589914249s
37,23.64426159s
43,23.683160236s
40,23.725862388s
76,23.764259868s
50,23.805896405s
37,23.845897665s
43,23.889542835s
40,23.928669913s
36,23.971420933s
39,24.008824654s
39,24.054440177s
46,24.094235247s
39,24.138156356s
40,24.181882788s
45,24.222038565s
45,24.260282685s
41,24.336998286s
44,24.388541375s
41,24.428593116s
58,24.469845775s
39,24.508785921s
42,24.546680026s
43,24.585816324s
43,24.624341503s
41,24.670832187s
45,24.711009611s
42,24.757774781s
49,24.796543708s
41,24.841861321s
43,24.885934061s
54,24.928055366s
53,24.968541705s
46,25.026907615s
52,25.066481895s
58,25.11209822s
83,25.153086663s
73,25.196886968s
64,25.239920733s
64,25.285237635s
79,25.32720601s
62,25.376417419s
62,25.418915064s
59,25.473952094s
67,25.523888725s
62,25.574741873s
68,25.627031496s
64,25.68215331s
64,25.732276844s
60,25.816707654s
66,25.892425272s
57,25.95674427s
104,26.018642921s
52,26.099359354s
50,26.162817184s
51,26.224543115s
52,26.283465052s
48,26.350420235s
48,26.417653534s
47,26.481854046s
56,26.542641754s
44,26.606037202s
53,26.671476644s
60,26.731931034s
48,26.787965174s
50,26.893329882s
60,26.950721933s
46,27.001173499s
91,27.049502529s
46,27.105092177s
50,27.153939582s
53,27.200960092s
50,27.246460297s
49,27.30428481s
53,27.352103492s
46,27.413827513s
62,27.462633485s
44,27.515164123s
53,27.571096203s
53,27.623364821s
53,27.672459477s
56,27.760925976s
59,27.8081931s
55,27.86208811s
71,27.91161323s
56,27.962072197s
55,28.013632967s
55,28.066235083s
56,28.116043517s
57,28.175401824s
57,28.223830572s
56,28.280078879s
65,28.327791083s
56,28.380883487s
55,28.440611924s
70,28.496924642s
84,28.55167222s
62,28.623277824s
64,28.67992453s
53,28.737551653s
87,28.790931222s
64,28.847526208s
64,28.906733659s
67,28.963055716s
51,29.019517818s
49,29.084746343s
53,29.141284853s
50,29.210399424s
54,29.27141421s
48,29.357703478s
49,29.427717593s
53,29.481510894s
50,29.534696795s
49,29.622835182s
52,29.68515473s
53,29.754509912s
105,29.817041694s
46,29.869123058s
50,29.919967005s
56,29.973451553s
56,30.023267997s
56,30.078865911s
55,30.127203105s
59,30.180854024s
64,30.22959272s
55,30.280198421s
56,30.332063384s
65,30.383157944s
58,30.442805381s
55,30.542813762s
60,30.589015495s
58,30.642338938s
84,30.696363278s
57,30.752754441s
70,30.810849059s
63,30.866370563s
58,30.925778285s
57,30.989773816s
59,31.045631206s
55,31.112276433s
64,31.168074374s
58,31.226157096s
62,31.287835888s
62,31.343447049s
77,31.401294384s
68,31.485981675s
61,31.544746175s
58,31.616540511s
77,31.67707072s
62,31.735519327s
57,31.794089409s
61,31.853044593s
61,31.907337717s
59,31.971252881s
62,32.031412982s
61,32.099200925s
65,32.15592308s
61,32.238988703s
60,32.305672331s
74,32.364466081s
66,32.422109362s
62,32.499135437s
69,32.562166334s
73,32.622337293s
115,32.68141577s
94,32.742865247s
88,32.803088414s
103,32.865377485s
94,32.925521544s
84,32.991289434s
85,33.052694087s
80,33.129126794s
93,33.194078093s
88,33.260454272s
100,33.33258549s
86,33.393422461s
82,33.465721177s
88,33.584953143s
83,33.674701355s
79,33.766047542s
91,33.875636777s
84,33.959795455s
89,34.045771762s
85,34.132151091s
80,34.216085454s
93,34.306469195s
79,34.393738357s
78,34.499383274s
83,34.581827647s
89,34.670152335s
96,34.753277002s
91,34.836379695s
76,34.915263219s
86,35.004549368s
96,35.090844955s
78,35.184804473s
88,35.264589113s
66,35.359147254s
62,35.437848763s
64,35.517360293s
65,35.594883118s
61,35.683411788s
62,35.769760214s
60,35.876809919s
66,35.957547316s
60,36.040818259s
61,36.123315704s
59,36.215982465s
56,36.293304895s
65,36.382051677s
77,36.44890947s
72,36.512975037s
86,36.575689089s
72,36.641183818s
71,36.703434116s
67,36.765773769s
76,36.825127997s
69,36.891592264s
74,36.952614754s
70,37.019381616s
80,37.074279007s
77,37.130471064s
75,37.198120771s
85,37.273646158s
78,37.345218366s
80,37.432207344s
77,37.504883489s
73,37.579050698s
109,37.643646844s
87,37.720763488s
88,37.791259537s
72,37.865881328s
69,37.935644737s
67,38.017023645s
69,38.09543384s
69,38.181607091s
72,38.258850384s
62,38.339997614s
69,38.419321378s
72,38.493750534s
63,38.568002409s
65,38.67485496s
63,38.762106992s
62,38.853170538s
77,38.923086732s
87,38.993184207s
84,39.061534876s
77,39.130891502s
78,39.19964393s
88,39.272004511s
77,39.335076303s
79,39.40904715s
87,39.476376285s
77,39.540237743s
74,39.607994935s
89,39.670237937s
80,39.73274106s
77,39.810643372s
82,39.898027277s
75,39.984834023s
124,40.059446361s
75,40.138254203s
73,40.228364559s
71,40.305477532s
74,40.383642243s
70,40.471318926s
69,40.549862149s
70,40.636479967s
80,40.713167763s
71,40.793953714s
65,40.8779496s
69,40.954237141s
66,41.043046078s
59,41.150806402s
72,41.225553571s
87,41.301488261s
103,41.370659481s
98,41.446012103s
93,41.51595996s
92,41.58672143s
92,41.656169693s
90,41.737309491s
86,41.808374493s
89,41.879782689s
95,41.944486519s
88,42.01101521s
86,42.070173832s
107,42.144131245s
99,42.229983095s
104,42.333537383s
87,42.43148055s
95,42.527630761s
141,42.61770877s
120,42.710716976s
129,42.800982822s
115,42.888676651s
105,42.977013199s
104,43.072874113s
100,43.161544059s
110,43.264779296s
94,43.363054594s
83,43.466981603s
84,43.564256823s
82,43.65531386s
80,43.749342683s
82,43.890119374s
83,44.01470414s
83,44.137292357s
94,44.250750406s
79,44.356840997s
81,44.461353673s
84,44.563271101s
84,44.672944551s
79,44.76684484s
76,44.850418635s
77,44.940127494s
84,45.017905276s
77,45.099137728s
71,45.181601035s
93,45.26586922s
102,45.34896386s
97,45.44378686s
101,45.523070955s
97,45.606791911s
120,45.688514193s
88,45.772934074s
94,45.851727965s
94,45.929708497s
119,46.006285675s
92,46.090666737s
92,46.168661353s
97,46.251273925s
105,46.336921047s
92,46.439346486s
96,46.536420916s
106,46.638706569s
99,46.735773684s
93,46.856342058s
93,46.944859103s
95,47.041774382s
114,47.134004012s
94,47.254016738s
94,47.34656899s
96,47.44064426s
94,47.537298512s
92,47.642826159s
97,47.735479396s
96,47.838679957s
106,47.939139736s
96,48.039815338s
96,48.132688414s
102,48.227923839s
100,48.322339552s
94,48.437105719s
94,48.531517894s
98,48.628727277s
136,48.722000098s
115,48.816937274s
112,48.908663415s
97,49.007962261s
93,49.104112234s
92,49.211027097s
90,49.306896715s
95,49.415519114s
95,49.510392045s
86,49.613290762s
90,49.700882798s
85,49.797186859s
124,49.894025281s
127,50.03088956s
120,50.145849431s
119,50.261511255s
137,50.356525397s
122,50.449956121s
122,50.541706696s
111,50.633240274s
114,50.727977779s
112,50.8234056s
117,50.909858321s
107,51.006462322s
117,51.086598932s
108,51.210988357s
102,51.337503302s
118,51.459405655s
107,51.577948217s
106,51.71519313s
104,51.837983486s
102,51.963135662s
133,52.072086991s
102,52.187094669s
101,52.298771598s
105,52.417593657s
101,52.524398173s
97,52.641782459s
103,52.75027579s
106,52.865534084s
97,52.971548237s
94,53.079018282s
92,53.185014811s
106,53.290757243s
92,53.392539718s
103,53.52655987s
146,53.629100175s
128,53.733510454s
179,53.836068361s
125,53.938077761s
127,54.034940722s
141,54.140276902s
133,54.245701415s
138,54.343096438s
120,54.437548035s
136,54.536310855s
134,54.635963889s
127,54.727998249s
120,54.831556471s
145,54.979747453s
131,55.107266541s
132,55.286845564s
125,55.411674853s
121,55.542542302s
172,55.681230413s
160,55.815226771s
159,55.953332881s
143,56.07536654s
143,56.210575773s
146,56.344690006s
144,56.471573214s
165,56.610890321s
147,56.74537869s
129,56.88481908s
134,57.007684993s
139,57.134866662s
133,57.256314205s
151,57.436398821s
133,57.58662675s
139,57.748953848s
145,57.889198651s
131,58.032361647s
132,58.181065695s
155,58.325606525s
117,58.490060862s
110,58.637546643s
156,58.768503131s
170,58.907424443s
151,59.042412581s
147,59.194198484s
147,59.326194969s
165,59.46082265s
165,59.598436496s
163,59.745068229s
150,59.875811609s
158,60.016050114s
183,60.165855342s
162,60.283305536s
168,60.395605418s
176,60.551258731s
163,60.721624163s
173,60.875122924s
162,61.020529694s
159,61.178089555s
196,61.344025044s
158,61.505157068s
147,61.665617566s
156,61.817676014s
144,61.975933685s
184,62.159089888s
137,62.32243819s
136,62.495034372s
137,62.667857717s
130,62.833456019s
131,63.00403046s
125,63.168362195s
123,63.353709535s
126,63.516580875s
114,63.674885159s
115,63.827586712s
103,63.978459737s
110,64.12303481s
170,64.307380132s
165,64.446157293s
183,64.58145175s
131,64.719615849s
161,64.84988666s
171,64.98423837s
183,65.107170428s
168,65.23158931s
151,65.357557869s
166,65.473720654s
146,65.587866455s
149,65.692076952s
129,65.802129075s
137,65.987708841s
145,66.147070047s
129,66.321853356s
129,66.453242693s
134,66.615974558s
134,66.786806883s
127,66.970371713s
133,67.13850034s
129,67.292834593s
129,67.456260325s
127,67.60356196s
126,67.752330895s
134,67.882578649s
153,68.019014417s
126,68.164743771s
134,68.294023771s
135,68.428750259s
133,68.55788575s
136,68.693216563s
127,68.820949092s
126,68.955234411s
119,69.083548767s
150,69.213269667s
176,69.340768637s
148,69.470436112s
190,69.601775635s
165,69.755609165s
174,69.881649188s
184,70.017679968s
146,70.151614286s
169,70.285279987s
185,70.421871828s
147,70.560590605s
173,70.676392953s
156,70.796388431s
155,70.946550444s
153,71.123927347s
150,71.271037453s
147,71.462060958s
137,71.626980369s
160,71.80490238s
169,71.986096556s
138,72.133019472s
146,72.302313204s
145,72.48840433s
148,72.634540403s
143,72.807963949s
142,72.964017016s
133,73.12486153s
153,73.273424128s
136,73.424433124s
