0ns 1 0
16.83571227s 1 1
16.877115955s 1 2
16.945908792s 1 3
17.011622951s 1 4
17.081950167s 1 5
17.148768251s 1 6
17.207431035s 1 7
17.272855513s 1 8
17.369491606s 1 9
17.410200672s 1 10
17.469881094s 1 11
17.537200414s 1 12
17.61678687s 1 13
17.678838517s 1 14
17.751323831s 1 15
17.838508495s 1 16
17.909589623s 1 17
17.954611344s 1 18
18.012778454s 1 19
18.076426324s 1 20
18.141161357s 1 21
18.21760492s 1 22
18.286468223s 1 23
18.352893646s 1 24
18.42372326s 1 25
18.487444542s 1 26
18.566462992s 1 27
18.652173492s 1 28
18.723814693s 1 29
18.807114231s 1 30
18.875900979s 1 31
18.954061469s 1 32
19.066333617s 1 33
19.139872095s 1 34
19.206739054s 1 35
19.272238941s 1 36
19.346003845s 1 37
19.399384834s 1 38
19.444122921s 1 39
19.499836183s 1 40
19.544297902s 1 41
19.591993494s 1 42
19.643203691s 1 43
19.691366803s 1 44
19.735386627s 1 45
19.778084447s 1 46
19.817960964s 1 47
19.880155565s 1 48
19.944036472s 1 49
19.962088993s 1 50
20.004832819s 1 51
21.091692145s 1 52
21.130490865s 1 53
21.167941406s 1 54
21.204296116s 1 55
21.251031088s 1 56
21.289155853s 1 57
21.346291567s 1 58
21.363707543s 1 59
21.412872693s 1 60
21.634126119s 1 61
21.699832785s 1 62
21.753089494s 1 63
21.803727398s 1 64
21.863310393s 1 65
21.918276663s 1 66
21.974267325s 1 67
22.01982895s 1 68
22.078887228s 1 69
22.118709423s 1 70
22.152915821s 1 71
22.18513581s 1 72
22.226450119s 1 73
22.262561264s 1 74
22.381880184s 1 75
22.417202931s 1 76
22.452131424s 1 77
22.492100107s 1 78
22.598585562s 1 79
22.629382232s 1 80
22.66623614s 1 81
22.696017489s 1 82
22.726551538s 1 83
22.755453502s 1 84
22.797196412s 1 85
22.833939664s 1 86
22.948857086s 1 87
22.989190889s 1 88
23.02124415s 1 89
23.054787359s 1 90
23.102798445s 1 91
23.133135351s 1 92
23.171431187s 1 93
23.205757336s 1 94
23.2489446s 1 95
23.286034489s 1 96
23.316199591s 1 97
23.346516368s 1 98
23.401243841s 1 99
23.435064422s 1 100
23.473741558s 1 101
23.511399213s 1 102
23.570839265s 1 103
23.610586501s 1 104
23.645487795s 1 105
23.680369411s 1 106
23.729836798s 1 107
23.773088969s 1 108
23.813944659s 1 109
23.854171867s 1 110
23.903084565s 1 111
23.941962861s 1 112
24.129175349s 1 113
24.315307796s 1 114
24.387357596s 1 115
24.43947846s 1 116
24.503474882s 1 117
24.676125557s 1 118
24.724615654s 1 119
24.785680163s 1 120
24.835294457s 1 121
24.887276409s 1 122
24.94298616s 1 123
25.003791812s 1 124
25.066602916s 1 125
25.114866001s 1 126
25.164359879s 1 127
25.22657964s 1 128
25.262689712s 1 129
25.376267884s 1 130
25.409185732s 1 131
25.445746044s 1 132
25.477238982s 1 133
25.523015692s 1 134
25.553505058s 1 135
25.591107101s 1 136
25.622496927s 1 137
25.672285503s 1 138
25.710326161s 1 139
25.744676902s 1 140
25.780276349s 1 141
25.939418117s 1 142
25.970338722s 1 143
26.015260424s 1 144
26.051131602s 1 145
26.092174771s 1 146
26.130933434s 1 147
26.181485031s 1 148
26.221556468s 1 149
26.262511578s 1 150
26.303272804s 1 151
26.34677346s 1 152
26.473299759s 1 153
26.565965997s 1 154
26.677941897s 1 155
26.752551682s 1 156
26.787619922s 1 157
26.838218567s 1 158
26.87259815s 1 159
26.908077045s 1 160
26.949743065s 1 161
27.011251876s 1 162
27.05766143s 1 163
27.100500994s 1 164
27.142393043s 1 165
27.227905252s 1 166
27.275497559s 1 167
27.323197586s 1 168
27.376131538s 1 169
27.419442034s 1 170
27.457939126s 1 171
27.499175089s 1 172
27.536690293s 1 173
27.581103376s 1 174
27.614007759s 1 175
27.651297062s 1 176
27.68455666s 1 177
27.730162112s 1 178
27.769337611s 1 179
27.811361362s 1 180
27.852657953s 1 181
27.910184052s 1 182
27.949754005s 1 183
27.990683806s 1 184
28.027758634s 1 185
28.074212354s 1 186
28.119652891s 1 187
28.161568818s 1 188
28.204177222s 1 189
28.348197176s 1 190
28.391180472s 1 191
28.4540505s 1 192
28.49645031s 1 193
28.539923622s 1 194
28.583664315s 1 195
28.670392037s 1 196
28.708906337s 1 197
28.747451552s 1 198
28.78333954s 1 199
28.826106292s 1 200
28.866730317s 1 201
28.912530882s 1 202
28.962368116s 1 203
29.020313395s 1 204
29.064658601s 1 205
29.108326823s 1 206
29.152490987s 1 207
29.206663273s 1 208
29.253135282s 1 209
29.297689944s 1 210
29.341730053s 1 211
29.409590868s 1 212
29.449047531s 1 213
29.493165s 1 214
29.541935563s 1 215
29.596239275s 1 216
29.642219153s 1 217
29.691256056s 1 218
29.736385755s 1 219
29.791707272s 1 220
29.836030045s 1 221
29.88131637s 1 222
29.926663941s 1 223
29.993143803s 1 224
30.172162217s 1 225
30.282767638s 1 226
30.362060906s 1 227
30.43748281s 1 228
30.519266684s 1 229
30.585625778s 1 230
30.656696907s 1 231
30.713485838s 1 232
30.779431633s 1 233
30.841112247s 1 234
30.903962114s 1 235
30.981957207s 1 236
31.040610557s 1 237
35.475110881s 1 238
35.535493192s 1 239
35.607651707s 1 240
35.674652429s 1 241
35.737410478s 1 242
35.788548756s 1 243
35.85936895s 1 244
35.915402649s 1 245
35.993282016s 1 246
36.046028331s 1 247
36.105364219s 1 248
36.163982301s 1 249
36.226990213s 1 250
36.27966064s 1 251
36.369738841s 1 252
36.4361832s 1 253
36.514801078s 1 254
36.572799728s 1 255
36.677745051s 1 256
36.732875199s 1 257
36.774844349s 1 258
36.827420554s 1 259
36.866394579s 1 260
36.903333629s 1 261
36.953048256s 1 262
36.992942962s 1 263
37.031442416s 1 264
37.081188551s 1 265
37.116897891s 1 266
37.163348084s 1 267
37.29898s 1 268
37.334548837s 1 269
37.394009038s 1 270
37.428391081s 1 271
37.48361251s 1 272
37.513019964s 1 273
37.55850202s 1 274
37.601777207s 1 275
37.650379043s 1 276
37.685357667s 1 277
37.739879411s 1 278
37.778374475s 1 279
37.816530739s 1 280
37.862042782s 1 281
37.933752632s 1 282
37.973902249s 1 283
38.038455841s 1 284
38.074010584s 1 285
38.167624001s 1 286
38.220873343s 1 287
38.28239624s 1 288
38.334599399s 1 289
38.374014521s 1 290
38.42086508s 1 291
38.47593231s 1 292
38.513672251s 1 293
38.569788605s 1 294
38.615404929s 1 295
38.663919635s 1 296
38.708135139s 1 297
38.761677285s 1 298
38.810416652s 1 299
38.853248954s 1 300
38.897232542s 1 301
38.959294632s 1 302
38.99874911s 1 303
39.043938756s 1 304
39.08337161s 1 305
39.136866459s 1 306
39.1793929s 1 307
39.229571601s 1 308
39.35708961s 1 309
39.407223848s 1 310
39.45087245s 1 311
39.51299387s 1 312
39.56679749s 1 313
39.609924308s 1 314
39.69867486s 1 315
39.846775385s 1 316
39.893387166s 1 317
39.930218261s 1 318
39.972669836s 1 319
40.039393899s 1 320
40.06936986s 1 321
40.140374885s 1 322
40.171999754s 1 323
40.319118356s 1 324
40.347970002s 1 325
40.39734178s 1 326
40.494901423s 1 327
40.616260261s 1 328
40.708725632s 1 329
40.745223209s 1 330
40.773488949s 1 331
40.81758765s 1 332
40.872265866s 1 333
40.914776371s 1 334
41.025896923s 1 335
41.064660323s 1 336
41.096921115s 1 337
41.184890861s 1 338
41.282453703s 1 339
41.392824258s 1 340
41.44583378s 1 341
41.492806262s 1 342
41.534110398s 1 343
41.578655178s 1 344
41.650945048s 1 345
41.729814662s 1 346
41.780702315s 1 347
41.815063744s 1 348
41.843898032s 1 349
41.88022227s 1 350
41.910612968s 1 351
41.93963498s 1 352
41.967235068s 1 353
42.008807901s 1 354
42.038781938s 1 355
42.068907756s 1 356
42.097318421s 1 357
42.130799435s 1 358
42.2602135s 1 359
42.312817438s 1 360
42.348150112s 1 361
42.378920188s 1 362
42.408712777s 1 363
42.451280562s 1 364
42.480653804s 1 365
42.598296481s 1 366
42.630297948s 1 367
42.662560219s 1 368
42.692244707s 1 369
42.731235334s 1 370
42.775945036s 1 371
42.838159605s 1 372
42.907866849s 1 373
43.034277346s 1 374
43.091406857s 1 375
43.148345842s 1 376
43.195507963s 1 377
43.234182244s 1 378
43.294039164s 1 379
43.428625468s 1 380
43.470477516s 1 381
43.538847475s 1 382
43.596613142s 1 383
43.665233648s 1 384
43.726084535s 1 385
43.812295258s 1 386
43.867412837s 1 387
43.934350025s 1 388
44.000103729s 1 389
44.097214019s 1 390
44.171473513s 1 391
44.226402297s 1 392
44.260774223s 1 393
44.40772004s 1 394
44.480328073s 1 395
44.545541275s 1 396
44.585575554s 1 397
44.625534764s 1 398
44.657016318s 1 399
44.693031874s 1 400
44.726353636s 1 401
44.770490969s 1 402
44.87110962s 1 403
44.912639201s 1 404
44.946012054s 1 405
44.97936119s 1 406
45.013039248s 1 407
45.091473621s 1 408
45.136061297s 1 409
45.177418155s 1 410
51.002946428s 1 411
51.073247679s 1 412
51.262399213s 1 413
51.304882226s 1 414
51.35621966s 1 415
51.554838266s 1 416
51.59935975s 1 417
51.681382631s 1 418
51.741624786s 1 419
51.770286378s 1 420
51.79905212s 1 421
51.853475622s 1 422
51.897266405s 1 423
51.942175098s 1 424
51.969439836s 1 425
52.001875381s 1 426
52.02980745s 1 427
52.060422489s 1 428
52.096002941s 1 429
52.238199811s 1 430
52.26683013s 1 431
52.394964351s 1 432
52.460227309s 1 433
52.579398121s 1 434
52.612895s 1 435
52.666932077s 1 436
52.696245952s 1 437
52.761308146s 1 438
52.789743551s 1 439
52.851812996s 1 440
52.885613939s 1 441
52.998739424s 1 442
53.12579514s 1 443
53.170960853s 1 444
53.24107995s 1 445
53.339304227s 1 446
53.388224143s 1 447
53.669798196s 1 448
53.722964582s 1 449
53.788007863s 1 450
53.900006148s 1 451
53.964344987s 1 452
54.014629304s 1 453
54.067865604s 1 454
54.120767547s 1 455
54.195174857s 1 456
54.260209031s 1 457
54.489758547s 1 458
55.097560069s 1 459
55.200877899s 1 460
55.284524448s 1 461
55.380826961s 1 462
55.595283022s 1 463
55.792194423s 1 464
55.83596888s 1 465
55.924960857s 1 466
56.174278719s 1 467
56.267236985s 1 468
56.359956732s 1 469
56.574856237s 1 470
56.63829885s 1 471
56.737803842s 1 472
56.81804157s 1 473
56.874437688s 1 474
56.930627035s 1 475
56.993055533s 1 476
57.071616116s 1 477
57.169179313s 1 478
57.258787193s 1 479
57.372599266s 1 480
57.469869207s 1 481
57.673770217s 1 482
57.773775699s 1 483
57.816433767s 1 484
57.874351177s 1 485
57.932286305s 1 486
57.980186958s 1 487
58.0231211s 1 488
58.060749709s 1 489
58.110188152s 1 490
58.150394317s 1 491
58.260501725s 1 492
58.291813039s 1 493
58.328035255s 1 494
58.365135698s 1 495
58.425819962s 1 496
58.467941447s 1 497
58.508186249s 1 498
58.547374566s 1 499
58.629569719s 1 500
58.676625996s 1 501
58.719343928s 1 502
58.75387694s 1 503
58.794239804s 1 504
58.824792285s 1 505
58.862292755s 1 506
58.89287637s 1 507
58.937429995s 1 508
58.96991047s 1 509
59.007674398s 1 510
59.039683149s 1 511
59.083356849s 1 512
59.11512102s 1 513
59.157917769s 1 514
59.197999273s 1 515
59.251331035s 1 516
59.283039726s 1 517
59.321248865s 1 518
59.351732357s 1 519
59.394238706s 1 520
59.425638085s 1 521
59.460582297s 1 522
59.56311843s 1 523
59.597688268s 1 524
59.706316113s 1 525
59.742624119s 1 526
59.773364493s 1 527
59.891684498s 1 528
59.938050148s 1 529
60.082948681s 1 530
60.221228868s 1 531
60.29690925s 1 532
60.398051739s 1 533
60.449722427s 1 534
60.701148749s 1 535
60.764819157s 1 536
60.83734108s 1 537
60.916505041s 1 538
60.975579516s 1 539
66.889097146s 1 540
66.938670569s 1 541
66.979048457s 1 542
67.011696383s 1 543
67.040230816s 1 544
67.095230444s 1 545
67.123189463s 1 546
67.180915329s 1 547
67.224279499s 1 548
67.453400008s 1 549
67.506899845s 1 550
67.825104203s 1 551
68.007972967s 1 552
68.106909834s 1 553
68.226988595s 1 554
68.373077228s 1 555
68.434849378s 1 556
68.546990797s 1 557
68.582758817s 1 558
68.638765839s 1 559
68.669992494s 1 560
68.73755395s 1 561
68.773012953s 1 562
68.84869079s 1 563
68.880439616s 1 564
68.93408177s 1 565
69.063073476s 1 566
69.112572635s 1 567
69.151909019s 1 568
69.180394226s 1 569
69.242736583s 1 570
69.271386768s 1 571
69.318522179s 1 572
69.365158311s 1 573
69.448314501s 1 574
69.494557256s 1 575
69.523403638s 1 576
69.566390096s 1 577
69.621701725s 1 578
69.664167347s 1 579
69.706105449s 1 580
69.733674761s 1 581
69.888621079s 1 582
69.931242467s 1 583
70.089935056s 1 584
70.157240074s 1 585
70.2113056s 1 586
70.249644755s 1 587
70.278738618s 1 588
70.321562355s 1 589
70.388875059s 1 590
70.418280948s 1 591
70.47332688s 1 592
70.503248092s 1 593
70.555705009s 1 594
70.585037241s 1 595
70.709301177s 1 596
70.738869806s 1 597
70.779469485s 1 598
70.821299288s 1 599
70.962917285s 1 600
70.991693244s 1 601
71.076895094s 1 602
71.122330005s 1 603
71.161523436s 1 604
71.19183808s 1 605
71.441307488s 1 606
71.559778761s 1 607
71.615092025s 1 608
71.659727067s 1 609
71.704723985s 1 610
71.732439028s 1 611
71.770144066s 1 612
71.816111975s 1 613
71.857862438s 1 614
71.895997796s 1 615
71.934508603s 1 616
71.96359402s 1 617
72.006273146s 1 618
72.034336028s 1 619
72.081616723s 1 620
72.110367041s 1 621
72.160631363s 1 622
72.197623965s 1 623
72.226157879s 1 624
72.277202338s 1 625
72.317569143s 1 626
72.350541954s 1 627
72.389358484s 1 628
72.451442014s 1 629
72.512580956s 1 630
72.551349716s 1 631
72.624580193s 1 632
72.685843408s 1 633
72.744461691s 1 634
72.783517151s 1 635
72.868211409s 1 636
72.946744386s 1 637
73.09910758s 1 638
73.171653094s 1 639
73.202819252s 1 640
73.238494319s 1 641
73.322180958s 1 642
73.394493566s 1 643
73.467463329s 1 644
73.549204295s 1 645
73.653345158s 1 646
73.723398554s 1 647
73.989353913s 1 648
74.241449562s 1 649
74.371935899s 1 650
74.416867139s 1 651
74.467457703s 1 652
74.555407515s 1 653
74.659718911s 1 654
74.746568539s 1 655
74.84191826s 1 656
74.933965929s 1 657
75.047242062s 1 658
75.121683136s 1 659
75.218244524s 1 660
75.306584078s 1 661
75.429804375s 1 662
75.537059418s 1 663
75.624801785s 1 664
75.692820311s 1 665
76.006447997s 1 666
