0ns 1 0
31s 1 1
32s 1 2
33s 1 3
34s 1 4
36s 1 5
37s 1 6
38s 1 7
42s 1 8
43s 1 9
45s 1 10
46s 1 11
47s 1 12
48s 1 13
49s 1 14
51s 1 15
52s 1 16
53s 1 17
54s 1 18
55s 1 19
59s 1 20
60s 1 21
61s 1 22
64s 1 23
65s 1 24
66s 1 25
72s 1 26
73s 1 27
74s 1 28
75s 1 29
76s 1 30
77s 1 31
78s 1 32
82s 1 33
83s 1 34
85s 1 35
86s 1 36
90s 1 37
91s 1 38
92s 1 39
96s 1 40
97s 1 41
99s 1 42
102s 1 43
103s 1 44
104s 1 45
107s 1 46
108s 1 47
120s 1 48
121s 1 49
123s 1 50
124s 1 51
125s 1 52
126s 1 53
130s 1 54
131s 1 55
132s 1 56
137s 1 57
138s 1 58
142s 1 59
143s 1 60
